popularity,length,elevation_gain,num_reviews,feature_lake,feature_kids,feature_paved,feature_river,feature_beach,feature_cave,feature_hot-springs,feature_views,feature_dogs,feature_wildlife,feature_dogs-leash,feature_city-walk,feature_historic-site,feature_ada,feature_dogs-no,feature_partially-paved,feature_waterfall,feature_strollers,feature_wild-flowers,feature_rails-trails,feature_forest,activity_birding,activity_skiing,activity_trail-running,activity_snowboarding,activity_snowshoeing,activity_rock-climbing,activity_backpacking,activity_bike-touring,activity_scenic-driving,activity_canoeing,activity_mountain-biking,activity_ice-climbing,activity_cross-country-skiing,activity_fishing,activity_sea-kayaking,activity_paddle-sports,activity_road-biking,activity_hiking,activity_surfing,activity_fly-fishing,activity_horseback-riding,activity_rails-trails,activity_nature-trips,activity_walking,activity_whitewater-kayaking,activity_camping,activity_off-road-driving,steepness,gain_x_length,gain_x_steepness,length_x_steepness,elevation_gain_sq,length_sq,steepness_sq,log_elevation_gain,log_length,sqrt_elevation_gain,sqrt_length,steepness_bin,route_type_out and back,route_type_point to point,gpt_rating
3.4699,7885.766,69.7992,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008851289768360754,550420.1581872,0.6178129447997659,69.79919991148711,4871.92832064,62185305.40675599,7.834533056348777e-05,4.2598477012008065,8.972941443882162,8.354591551955128,88.80183556661427,0,True,False,2
6.7232,7563.898,412.6992,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05456170871875625,3121614.6534816003,22.51757353886373,412.69919945438295,170320.62968064,57212552.954404004,0.002976980058310402,6.025139139697065,8.93127414298549,20.314999384691106,86.97067321804518,0,False,False,2
49.5063,5793.624,392.8872,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06781372062147334,2276240.7112128,26.64314281655292,392.88719932186285,154360.35192384,33566079.053376,0.0045987007045272385,5.9760645738916205,8.66468587014855,19.821382393768605,76.11585905709795,0,True,False,2
1.3094,46831.794,1924.812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041100539509312715,90142399.072728,79.11081165399922,1924.8119995889942,3704901.2353439997,2193216929.258436,0.0016892543479565755,7.563102975963424,10.754338963007283,43.87267942581123,216.40654796008369,0,True,False,4
10.3849,23979.166,1339.9008,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055877706482419895,32129703.7067328,74.8705836179596,1339.9007994412227,1795334.1538406396,575000402.055556,0.00312231808173547,7.201096905899632,10.084982350992908,36.60465544162381,154.85207780330234,0,False,False,4
39.9339,3862.416,120.7008,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125007759068397,466196.7011328,3.7719093652576277,120.70079968749921,14568.68312064,14918257.357056001,0.0009765673494237684,4.801565573513371,8.259307045193445,10.986391582316735,62.14833867449717,0,True,False,2
5.0846,5310.822,285.9024,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053833926172193444,1518376.7557728,15.39124869405292,285.90239946166076,81740.18232576,28204830.315684002,0.002898091607113174,5.659142088236401,8.577690181558685,16.90864867456888,72.87538679142637,0,True,False,2
7.8576,29289.988,1425.8544,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048680607158773634,41763258.2657472,69.41145791200888,1425.8543995131938,2033060.7699993597,857903397.0401441,0.002369801513346843,7.263227580035735,10.285035170901907,37.760487284991434,171.1431798232112,0,False,False,4
9.8725,6920.162,304.8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04404521159469213,2109265.3776000002,13.424980494062162,304.79999955954787,92903.04000000001,47888642.106244005,0.001939980664421202,5.722931293494962,8.84233895359003,17.458522274236156,83.18751108189258,0,True,False,2
9.8307,5632.69,534.924,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09496776833987355,3013061.0655599996,50.80053851143852,534.9239990503223,286143.68577599997,31727196.636099994,0.00901887702345589,6.283992359972725,8.6365199238483,23.12842407082679,75.05124915682616,0,True,False,3
2.3582,7081.096,87.7824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012396725009240484,621595.6015104,1.0882142734511517,87.78239987603276,7705.749749759999,50141920.561216,0.00015367879095472847,4.486188432156068,8.865325188072772,9.369226222052705,84.14924836265621,0,True,False,2
21.7937,13840.324,155.7528,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011253551570574827,2155669.2159072002,1.7527721670614271,155.75279988746448,24258.934707840002,191554568.42497602,0.00012664242295158716,5.054670042192407,9.535413889335965,12.480096153475742,117.64490639207462,0,False,False,2
2.8449,23013.562,1471.8792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06395703539332284,33873183.22571041,94.13703008909572,1471.8791993604298,2166428.37939264,529624035.9278441,0.0040905023763027504,7.294974403595254,10.043882425003552,38.36507787037581,151.70221488165558,0,False,False,4
4.7291,2574.944,36.8808,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014322952210522044,94965.9946752,0.5282419358858215,36.88079985677047,1360.1934086400001,6630336.603136,0.0002051469600248983,3.6344443874190495,7.853971347857511,6.072956446410595,50.7439060380653,0,False,False,2
6.2628,38463.226,1692.8592,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04401240810013897,65112825.99577921,74.50680996647478,1692.8591995598758,2865772.27102464,1479419754.3270762,0.0019370920667731784,7.434764754874483,10.557483893501578,41.144370210272996,196.12043748676476,0,True,False,4
3.6903,62925.194,1290.828,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020513691221911257,81225602.320632,26.479647012597265,1290.827999794863,1666236.9255839998,3959580039.9376364,0.00042081152754791897,7.163813548545385,11.049717794793697,35.928094856254205,250.8489465794106,0,False,True,4
4.557,43774.048,1589.8368,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03631916334620934,69593592.3953664,57.74154243301475,1589.8367996368083,2527581.0506342403,1916167278.3063042,0.001319081626168636,7.372015446080807,10.686819253669729,39.87275761720024,209.22248445136103,0,False,True,4
2.4052,42003.774,2182.9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051970987166064894,91693297.7574624,113.45150083340715,2182.9775994802903,4765391.202101761,1764317030.2430758,0.002700983507015282,7.688903080401942,10.645538557472605,46.72234583151835,204.94822272954698,0,False,False,4
3.2797,12391.918,373.9896,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030180122213381236,4634448.4560528,11.287051834533564,373.9895996981988,139868.22090816,153559631.71872398,0.0009108397768146276,5.926898292252502,9.424880459404559,19.338810718345634,111.31899209029876,0,False,False,3
5.5548,34118.008,1501.7496,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044016332945341845,51236704.86679681,66.10151039413394,1501.7495995598367,2255251.8611001605,1164038469.8880641,0.001937437565955186,7.315051775740564,10.437609927325987,38.75241411834881,184.7106060842203,0,False,False,4
8.4166,88352.766,5330.952,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06033712628076215,471004354.613232,321.65432402068154,5330.951999396629,28419049.226304002,7806211259.850757,0.0036405688078206383,8.581472679007517,11.389104102759022,73.01336863890064,297.2419317660279,0,False,False,4
8.5459,1931.208,33.8328,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175189828463895,65338.1740224,0.5927162428453266,33.832799824810174,1144.65835584,3729564.3392640003,0.00030691475997208953,3.550559471614757,7.566418669432979,5.816596943230638,43.945511716215115,0,False,False,1
6.0022,13840.324,73.7616,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005329470606808431,1020884.4427584001,0.39311027911116075,73.76159994670529,5440.773634560001,191554568.42497602,2.8403256948835024e-05,4.314304384177501,9.535413889335965,8.588457370214979,117.64490639207462,0,False,False,2
1.304,126815.992,4553.712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03590802648644597,577483504.562304,163.51481110764686,4553.71199964092,20736292.978944004,16082295826.944063,0.0012893863661513052,8.4239175804723,11.750500318316368,67.4811973811965,356.1123305924691,0,False,True,4
3.7736,6598.294,318.8208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483186713894248,2103673.3717152,15.404997467313526,318.8207995168133,101646.70251264001,43537483.710436,0.0023346940048392184,5.767760838935209,8.794717952595882,17.855553757864808,81.22988366358774,0,True,False,3
13.9598,5954.558,173.736,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02917697664683596,1034521.088688,5.0690912147146925,173.73599970823025,30184.197695999996,35456760.975364,0.000851295966250011,5.163276263455373,8.69208018017035,13.180895265496954,77.16578257232929,0,True,False,2
5.7162,643.736,4.8768,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007575776287549923,3139.3717248000003,0.036945545799123465,4.8767999242422375,23.78317824,414396.037696,5.73923863590037e-05,1.7710123960832658,6.468840930683131,2.2083477986947617,25.37195301903265,0,False,False,1
5.4417,27036.912,1702.9176,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06298491482200892,46041633.2944512,107.25811998489986,1702.9175993701508,2899928.35238976,730994610.495744,0.003967099495135719,7.440685349412521,10.204995308240454,41.26642218559782,164.42904852853707,0,False,True,4
8.8643,10138.842,88.6968,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008748217983130403,899282.8411056,0.7759389408061207,88.69679991251782,7867.122330239999,102796117.10096401,7.653131788036617e-05,4.4964350939579445,9.224227695169732,9.417897854617026,100.69181694656226,0,True,False,2
3.8202,23657.298,246.888,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010436018513003464,5840702.988624,2.5765277386383993,246.8879998956398,60953.684544,559667748.6608039,0.00010891048240375105,5.512977031253936,10.071469199188327,15.71267004681254,153.80929100675291,0,True,False,4
8.9901,16576.202,412.6992,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024897090404124484,6840985.304438401,10.275009292109852,412.6991997510291,170320.62968064,274770472.744804,0.0006198651105911475,6.025139139697065,9.715783656908927,20.314999384691106,128.74859999238828,0,False,False,3
1.1956,159324.66,1913.8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012012196981182185,304921779.834672,22.98941346070813,1913.8391998798782,3662780.4834566396,25384347284.1156,0.0001442928763147224,7.557388929420773,11.978705562649985,43.74744792556476,399.1549323257825,0,False,False,4
3.1247,22691.694,283.7688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01250540395419337,6439194.776347199,3.5486434735967074,283.76879987494596,80524.73185344,514912976.58963597,0.0001563851280575552,5.651677622974922,10.029798301444332,16.845438551726694,150.63762478212408,0,True,False,4
0.5581,11909.116,659.892,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055410661836352376,7858730.375472001,36.565052460514245,659.8919994458935,435457.45166400005,141827043.901456,0.0030703414451425976,6.49359043769744,9.38514340201644,25.68836312418524,109.12889626492151,0,True,False,4
1.9309,5793.624,346.8624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598696773213628,2009590.3253375997,20.76653996291347,346.8623994013032,120313.52453375999,33566079.053376,0.0035843782625641033,5.851806999283522,8.66468587014855,18.6242422664655,76.11585905709795,0,False,False,3
12.1212,41520.972,1725.7776,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04156399805824294,71655963.4078272,71.73021681535916,1725.7775995843597,2978308.3246617597,1723991115.824784,0.0017275659345856232,7.45401229162591,10.633978011894953,41.54247946379705,203.76695512275782,0,False,False,4
19.0574,11265.38,945.7944,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08395583630205476,10654733.317871999,79.4049598218001,945.7943991604416,894527.0470713599,126908786.54439998,0.007048582449177416,6.85308196296243,9.32957834869232,30.75377050054188,106.13849443062587,0,True,False,3
4.2755,7563.898,279.8064,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03699235495112129,2116427.0693472,10.350697666395424,279.80639963007644,78291.62148095999,57212552.954404004,0.001368434324829748,5.637665463914714,8.93127414298549,16.727414623904078,86.97067321804518,0,True,False,3
8.8472,24140.1,797.9664,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033055637701146376,19262988.69264,26.37728821608805,797.9663996694436,636750.37552896,582744428.0099999,0.0010926751838294497,6.683318892316334,10.091671061136138,28.248299063837454,155.3708466862429,0,False,True,4
1.375,21404.222,884.8344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04133924604158037,18939191.9308368,36.57838696765414,884.8343995866074,782931.91542336,458140719.4252841,0.001708933263286318,6.786530025686496,9.971390189933814,29.74616613952124,146.30181817052036,0,False,False,4
13.5931,1609.34,137.7696,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08560627284721518,221718.128064,11.793941967651696,137.76959914393728,18980.46268416,2589975.2356,0.007328433950791852,4.932815003911372,7.384200615807349,11.73752955267845,40.11658011346431,0,False,False,2
6.8,23979.166,479.7552,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02000716788064807,11504129.580163201,9.598542828013892,479.75519979992833,230165.05192704,575000402.055556,0.0004002867666044358,6.175358200843049,10.084982350992908,21.90331481762521,154.85207780330234,0,False,False,3
7.1058,50855.144,2120.7984,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041702731184538044,107853508.02696961,88.44308557179839,2120.7983995829727,4497785.853442561,2586245671.260736,0.0017391177882498418,7.66001930994816,10.83675622013654,46.05212698670931,225.5108511801594,0,False,False,4
10.9114,321.868,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,103599.009424,0.0,0.0,5.777243570964183,0.0,17.940680031704485,0,False,False,1
3.2589,48923.936,1468.8312,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030022752047173237,71861003.62360321,44.09835491675192,1468.8311996997725,2157465.09409344,2393551513.732096,0.0009013656404860448,7.292902843247348,10.79804248413874,38.32533365803878,221.18755842045005,0,False,True,4
20.256,7402.964,290.7792,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03927875370016827,2152627.9495488,11.42144457793197,290.7791996072125,84552.54315264,54803875.985295996,0.0015428204922384825,5.675997351848229,8.909770811444938,17.052249118518063,86.0404788457154,0,True,False,2
9.6354,3540.548,220.98,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062414066798659226,782390.2970399999,13.792260481167714,220.9799993758593,48832.16039999999,12535480.140304,0.003895515734347496,5.402587287723834,8.172319198680821,14.86539605930498,59.50250414898519,0,True,False,2
8.6024,16576.202,213.9696,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012908240372005457,3546803.3114592005,2.761971029101859,213.96959987091762,45782.989724160005,274770472.744804,0.0001666226695014716,5.370496622781561,9.715783656908927,14.627699750815232,128.74859999238828,0,False,False,3
13.2334,12391.918,426.72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03443534726873165,5287879.24896,14.694251386513171,426.7199996556466,182089.95840000003,153559631.71872398,0.0011857931415181445,6.058468775888456,9.424880459404559,20.65720213388057,111.31899209029876,0,True,False,3
10.6675,321.868,1.8288,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005681832127399054,588.6321984,0.01039093459458739,1.8287999431816788,3.34450944,103599.009424,3.2283216323944064e-05,1.0398525934611873,5.777243570964183,1.3523313203501575,17.940680031704485,0,True,False,1
21.0807,21726.09,1426.7688,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06567075803070375,30998107.357992,93.69698863055757,1426.7687993432926,2035669.2086534402,472022986.6881,0.004312648460327242,7.2638682250296345,9.986315148038072,37.77259323901392,147.39772725520567,0,True,False,4
2.5175,11426.314,643.7376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05633816814736742,7355547.951206401,36.26699715158275,643.7375994366184,414398.09765376005,130560651.626596,0.003173989190201045,6.4688434123159455,9.343761733547511,25.371984549892822,106.8939380881816,0,True,False,4
14.08,965.604,79.8576,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08270222490066088,77110.81799040001,6.604401195227017,79.85759917297776,6377.236277760001,932391.0848160001,0.006839658003519493,4.392689582842135,6.87378889761885,8.936307962464141,31.074169337248584,0,True,False,1
24.8931,15610.598,1161.8976,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07443005061405716,18137916.3507648,86.48009717635155,1161.8975992556996,1350006.03288576,243690769.917604,0.005539832434411111,7.058670100490866,9.655769378545463,34.08661907552581,124.94237871915198,0,True,False,4
13.862,14001.258,594.9696,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04249401015073502,8330322.8717568,25.282644221778757,594.9695995750599,353988.82492416,196035225.582564,0.001805740898690771,6.390189659053054,9.546973881306538,24.39199868809442,118.32691156283933,0,False,False,3
38.2519,12070.05,998.8296,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827527308646172,12055923.21348,82.65587706841325,998.8295991724727,997660.56983616,145686107.00249997,0.006848014465551767,6.907584864462407,9.398565302851441,31.604265534892598,109.86377929053779,0,True,False,3
12.1264,2092.142,29.8704,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014277424695467972,62493.1183968,0.4264723866235065,29.870399857225753,892.2407961600001,4377058.148163999,0.0002038448559347587,3.4297977959940975,7.646421565342898,5.465381962864078,45.73993878439279,0,False,False,1
4.1634,9495.106,261.8232,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02757454205611339,2486039.0372591997,7.219654839666187,261.82319972425455,68551.38805823999,90157037.951236,0.000760355369604366,5.571481562774883,9.158637098821979,16.18095176434316,97.44283452363237,0,True,False,3
4.7952,51498.88,5354.7264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10397753114165248,275762412.30643195,556.7712310110286,5354.726398960223,28673094.818856955,2652134641.2544,0.010811326982313312,8.585921622608602,10.849334756552025,73.17599606428327,226.93364668995207,0,True,False,4
3.787,13840.324,349.9104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02528195147362016,4842873.3069696,8.84641775291502,349.9103997471805,122437.28802816,191554568.42497602,0.0006391770703144846,5.860530920223495,9.535413889335965,18.705892119864263,117.64490639207462,0,True,False,3
2.4616,1287.472,27.7368,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02154361398505277,35710.3533696,0.5975509123806116,27.73679978456386,769.3300742399999,1657584.150784,0.00046412730353696135,3.358178531375926,7.161212299161699,5.266573838844377,35.88136006340897,0,False,False,2
19.7627,8046.7,530.9616,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06598501240758943,4272488.70672,35.03550776395353,530.9615993401499,281920.22067456,64749380.89,0.004354021862429731,6.2765713062853825,8.993141615302791,23.042604019511337,89.70340015852241,0,True,False,3
1.7201,19955.816,1048.8168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052556948784977305,20929995.0785088,55.12261084242379,1048.8167994744306,1100016.6799622402,398234592.22585595,0.002762232865586727,6.956370951738352,9.901326018102864,32.38544117346559,141.26505583476757,0,True,False,4
